,name,price,location,size,floor,terrace,age
5978,境南マンション,2180万円,東京都武蔵野市境南町４,49.13,3DK,5.1,1969年8月
5979,カーサ武蔵関,2180万円,東京都練馬区関町北１,43.75,1LDK,6.38,1973年8月
5980,グリーンライフ南大沢,2180万円,東京都八王子市南大沢４,81.79,3LDK,7.68,1985年3月
5981,サンデュエル東京ザ・プレミオステージ,2180万円,東京都足立区保木間２,53.97,2LDK,5.2,2008年9月
5982,ルックハイツ両国,2180万円,東京都墨田区千歳２,37.99,2DK,5.6,1982年6月
5983,パークウェル練馬,2180万円,東京都練馬区豊玉北５,27.1,ワンルーム,-,2001年7月
5984,カーサ武蔵関,2180万円,東京都練馬区関町北１,43.75,1LDK,6.38,1973年8月
5985,ライオンズマンション西新井本町第２,2180万円,東京都足立区西新井本町５,58.65,2DK+S（納戸）,9.51,1993年1月
5986,カーサ武蔵関,2180万円,東京都練馬区関町北１,43.75,1LDK,6.38,1973年8月
5987,ハイツ新富町,2180万円,東京都中央区新富１,28.38,ワンルーム,6.14,1981年6月
5988,◇■どんなライフスタイルが理想でしょうか■◇ グロー…,2180万円,東京都足立区古千谷本町３,52.21,3LDK,-,2008年1月
5989,チュリス代々木,2180万円,東京都渋谷区代々木５,27,ワンルーム,-,1977年4月
5990,パークサイドステージ西立川,2180万円,東京都昭島市東町２,55.83,2LDK,10.06,1995年5月
5991,マリンシティダイヤモンドパレス,2180万円,東京都港区海岸３,35,ワンルーム,8,1980年3月
5992,ライオンズマンション京王中河原,2180万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
5993,《コンドミニアム亀有》,2180万円,東京都葛飾区亀有２,44.26,2DK,6.3,1977年10月
5994,立石南ハウス,2180万円,東京都葛飾区東四つ木２,61.07,3LDK,11.26,1982年2月
5995,ＧＳハイム荏原,2180万円,東京都品川区中延６,33.48,1LDK,3.6,1979年7月
5996,境南マンション,2180万円,東京都武蔵野市境南町４,49.13,3DK,5.1,1969年8月
5997,ライオンズマンション国分寺,2180万円,東京都国分寺市東元町２,43.6,1LDK,6.53,1980年7月
5998,東急ドエル・アルス平和橋,2180万円,東京都葛飾区東立石１,57.16,2LDK+S（納戸）,7.88,1991年11月
5999,▼新価格▼ディアライフ大塚,2180万円,東京都豊島区北大塚２,31.87,1DK,4.06,1982年2月
6000,ランドシティ立川多摩川テラス　リバーコート,2180万円,東京都立川市富士見町６,65.86,3LDK,9.75,2009年1月
6001,日神パレステージ河辺南,2180万円,東京都青梅市河辺町４,50.1,1LDK,21.83,2008年3月
6002,ウィスタリアマンション第三砂川,2180万円,東京都立川市上砂町５,53.46,3LDK,9.84,1985年12月
6003,ウイスタリヤマンション第三砂川,2180万円,東京都立川市上砂町５,53.46,3DK,9.84,1985年12月
6004,レクシオ北八王子,2180万円,東京都八王子市高倉町,76.56,3LDK,7.62,2006年6月
6005,ライオンズガーデン高幡不動,2180万円,東京都日野市大字新井,65.08,3LDK,10.96,1996年9月
6006,日神パレス立川第２,2180万円,東京都立川市富士見町１,60.06,2LDK+S（納戸）,3.5,1989年6月
6007,カーサ武蔵関,2180万円,東京都練馬区関町北１,43.75,1LDK,6.38,1973年8月
6008,ハイライフ文京,2180万円,東京都文京区千駄木２-26-5,33.73,1DK,-,1977年1月
6009,ＧＳハイム荏原,2180万円,東京都品川区中延６,33.48,1LDK,3.6,1979年7月
6010,カサグランデミワ,2180万円,東京都港区六本木７-5-11,21.83,1K,-,1975年12月
6011,クィーポ狛江,2180万円,東京都狛江市和泉本町１,70.72,3LDK,3.55,1981年4月
6012,ライオンズマンション王子,2180万円,東京都北区王子１,36.12,2DK,4.8,1980年6月
6013,府中住吉町住宅４号棟,2180万円,東京都府中市住吉町２,58.74,3LDK,-,1974年5月
6014,ハピーハイツ向島,2180万円,東京都墨田区向島１,43.13,2DK,2.75,1981年4月
6015,ヴィラ・ロイヤル第二両国,2180万円,東京都墨田区両国４-7-10,51.15,2DK+S（納戸）,7.54,1980年8月
6016,カーサ安田,2180万円,東京都新宿区下落合１,31.74,1LDK,-,1984年3月
6017,グランベル西新井,2180万円,東京都足立区谷在家１,63.45,3LDK,10.68,1999年2月
6018,朝日プラザ荒川遊園,2180万円,東京都荒川区西尾久７,53.55,4K,6.85,1989年10月
6019,東和中央マンション,2180万円,東京都足立区東和３,73.2,3LDK,6.84,1981年1月
6020,西荻第二ローヤルコーポ,2180万円,東京都杉並区西荻北３,36.36,2K,2.33,1970年12月
6021,グランスイート綾瀬桜木橋,2180万円,東京都足立区六木１,64.31,3LDK,10.97,2006年7月
6022,ライオンズマンション綾瀬青葉公園,2180万円,東京都葛飾区堀切７-19-10,57.9,3LDK,-,1996年2月
6023,コペル田園,2180万円,東京都大田区田園調布本町,31.72,2DK,3.4,1976年7月
6024,ライオンズマンション王子,2180万円,東京都北区王子１,36.12,2DK,4.8,1980年6月
6025,NICアーバンハイム王子宮城,2180万円,東京都足立区宮城１-16-9,63.83,3LDK,12.87,1990年3月
6026,ハイライフ文京,2180万円,東京都文京区千駄木２,33.73,1DK,-,1977年1月
6027,深井ビル・エンゼルハイム蒲田第五,2180万円,東京都大田区蒲田５,40.32,1K,3.6,1986年4月
6028,尾久橋スカイハイツ,2180万円,東京都足立区小台１,47.45,2DK,7.9,1983年8月
6029,ライオンズマンション調布の森,2180万円,東京都調布市下石原３,47.76,2DK,7.58,1985年7月
6030,ストークベル浜松町,2180万円,東京都港区浜松町１,26.84,1K,3.6,1982年1月
6031,グリーンパーク西保木間,2180万円,東京都足立区西保木間２,64.29,2LDK+S（納戸）,4.4,1989年4月
6032,練馬ローヤルコーポ,2180万円,東京都練馬区豊玉北６,37.66,2DK,4.5,1974年10月
6033,ジャパンハイツ方南,2180万円,東京都杉並区方南１,41.01,2K,2.4,1975年12月
6034,ウィングヒルズ清瀬元町,2180万円,東京都清瀬市元町１,63.83,2LDK+S（納戸）,7.94,2000年8月
6035,駒込コーポラス,2180万円,東京都豊島区駒込４,39.42,1LDK,-,1967年9月
6036,ウイスタリヤマンション第三砂川,2180万円,東京都立川市上砂町５,53.46,3DK,9.84,1985年12月
6037,蒲田フラワーマンションＢ棟,2180万円,東京都大田区蒲田１,40.26,2K,4.81,1979年4月
6038,コスモ金町グランコート,2180万円,東京都葛飾区金町３,41.04,2DK,10.8,1991年5月
6039,富士見台マンション,2180万円,東京都練馬区貫井３,38.18,1LDK,-,1968年6月
6040,リリファ八王子北野,2180万円,東京都八王子市長沼町,63.59,4LDK,8.19,1997年2月
6041,日神パレス立川第2,2180万円,東京都立川市富士見町１,60.06,2LDK,3.5,1989年6月
6042,ディアライフ大塚,2180万円,東京都豊島区北大塚２,31.87,1DK,4.06,1982年2月
6043,浅草コーポ,2180万円,東京都台東区千束３,62.45,3K,17.84,1976年7月
6044,ライオンズマンション京王中河原,2180万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6045,秀和小岩レジデンス,2180万円,東京都江戸川区東小岩６-33‐12,60.8,1LDK,14.82,1973年11月
6046,ライオンズマンション王子,2180万円,東京都北区王子１,36.12,2DK,4.8,1980年6月
6047,ロイヤル方南町マンション,2180万円,東京都杉並区堀ノ内１,40.5,2DK,10.9,1980年6月
6048,カーサ武蔵関,2180万円,東京都練馬区関町北１,43.75,1LDK,6.38,1973年8月
6049,ウィスタリアマンション第三砂川,2180万円,東京都立川市上砂町５,53.46,3DK,9.84,1985年12月
6050,西荻第二ローヤルコーポ,2180万円,東京都杉並区西荻北３,36.36,2K,2.33,1970年12月
6051,日商岩井綾瀬マンション,2180万円,東京都足立区青井３,56.02,3DK,7.7,1974年5月
6052,ライオンズマンション京王中河原,2180万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6053,狛江第3コーポラス,2180万円,東京都狛江市和泉本町１,50.22,2LDK,3,1972年9月
6054,ディアライフ大塚,2180万円,東京都豊島区北大塚２,31.87,1DK,4.06,1982年2月
6055,麻布永谷マンション,2180万円,東京都港区麻布十番１,18.46,ワンルーム,3.6,1972年11月
6056,ロイヤルプラザ第２高砂,2180万円,東京都葛飾区高砂３,54,3DK,5.4,1987年11月
6057,ニューライフマンション武蔵野台,2180万円,東京都府中市押立町３,76.91,3LDK,17.15,1980年11月
6058,吉祥寺北町ハイツ,2180万円,東京都武蔵野市吉祥寺北町３,46.46,3DK,5.26,1983年2月
6059,グリーンコープ松が谷,2180万円,東京都八王子市松が谷,82.65,3LDK,10.84,1982年1月
6060,ウィスタリヤマンション第三砂川,2180万円,東京都立川市上砂町５,53.46,3DK,9.84,1985年12月
6061,ダイアパレス二番町,2180万円,東京都千代田区二番町,23.09,ワンルーム,1,1982年2月
6062,カサグランデミワ,2180万円,東京都港区六本木７,21.83,ワンルーム,-,1975年12月
6063,富士見台マンション,2180万円,東京都練馬区貫井３,38.18,1LDK,6.5,1968年6月
6064,ライオンズマンション京王中河原,2180万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6065,グリーンライフ南大沢5号棟,2180万円,東京都八王子市南大沢４,81.79,3LDK,7.68,1985年3月
6066,日神パレス立川第２,2180万円,東京都立川市富士見町１,60.06,2LDK+S（納戸）,3.5,1989年6月
6067,アルソス・フォンターナ,2180万円,東京都府中市四谷５,70.32,2LDK,16.2,2005年7月
6068,ダイアパレス　ラ・セーヌ小台公園,2180万円,東京都足立区小台２,57.8,3LDK,9.2,2000年2月
6069,第２大森コーポビアネーズ,2180万円,東京都大田区大森西２,30.24,1DK,5.64,1980年8月
6070,ハイツ八丁堀,2180万円,東京都中央区湊１-３－５,28.38,ワンルーム,5.94,1981年6月
6071,日神パレス立川第２,2180万円,東京都立川市富士見町１,60.06,2LDK+S（納戸）,3.5,2019年6月
6072,末広町ハイム,2188万円,東京都千代田区外神田３,30.45,1LDK,5.8,1975年12月
6073,ノア道玄坂,2188万円,東京都渋谷区道玄坂２-15-1,21.42,1K,1.08,1979年4月
6074,【末広町ハイム】　２，１８８万円、事務所使用可！リノ…,2188万円,東京都千代田区外神田３,30.45,1DK,5,1975年12月
6075,恵進マンション,2188万円,東京都墨田区吾妻橋３,35.25,1LDK,3.14,1972年10月
6076,恵進マンション,2188万円,東京都墨田区吾妻橋３-2-4,35.25,1LDK,3.14,1972年10月
6077,末広町ハイム,2188万円,東京都千代田区外神田３-5-5,30.45,1LDK,5.8,1975年12月
6078,末広町ハイム,2188万円,東京都千代田区外神田３,30.45,1DK,5,1975年12月
6079,恵進マンション,2188万円,東京都墨田区吾妻橋３-2-4,35.25,1LDK,3.14,1972年10月
6081,末広町ハイム,2188万円,東京都千代田区外神田３-5-5,30.45,1DK,5,1975年12月
6082,高松ハイツ,2190万円,東京都豊島区高松３-8-8,43.2,1LDK,-,1981年1月
6083,グリーンキャピタル三ノ輪,2190万円,東京都荒川区南千住５-9-6,36.04,2DK,2.6,1978年8月
6084,ホームタウン松木　１６号棟,2190万円,東京都八王子市松木,98.94,4LDK,10.21,1985年7月
6085,セントパレス池袋,2190万円,東京都豊島区池袋１,20.7,ワンルーム,2.82,2007年4月
6086,高松ハイツ,2190万円,東京都豊島区高松３,43.2,1LDK,-,1981年1月
6087,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6088,グリーンキャピタル三ノ輪,2190万円,東京都荒川区南千住５-9-6,36.04,2DK,2.6,1978年8月
6089,■ライオンズヒルズ日野中央公園　１０４号室■,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6090,グリーンキャピタル竹ノ塚第３,2190万円,東京都足立区西保木間２,72.45,3LDK,8.49,1988年9月
6091,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6092,グリーンパーク第５綾瀬,2190万円,東京都足立区青井５,54.35,2LDK+S（納戸）,5.5,1981年7月
6093,グリーンキャピタル三ノ輪,2190万円,東京都荒川区南千住５,36.04,2DK,2.6,1978年8月
6094,竹の塚マンション,2190万円,東京都足立区保木間１-2-7,59.17,3LDK,9.13,1974年2月
6095,東急ドエル・アルス永山,2190万円,東京都多摩市貝取,72.81,3LDK,7.59,1985年9月
6096,ダイアパレス鶯谷,2190万円,東京都荒川区東日暮里５,31.5,1LDK,-,1978年11月
6097,東急ドエル・アルス永山,2190万円,東京都多摩市貝取,72.82,3LDK,7.59,1985年9月
6098,梅島コーポ,2190万円,東京都足立区梅田７,74.35,3LDK,2.85,1976年10月
6099,浅草ロイヤルマンション,2190万円,東京都台東区今戸２,50.6,1LDK+S（納戸）,6.05,1979年8月
6100,アンビシャス八王子,2190万円,東京都八王子市大和田町２,67.51,2LDK+S（納戸）,14,2009年3月
6101,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6102,ドラゴンマンション金町　壱番館,2190万円,東京都葛飾区新宿４-11-9,61.15,2LDK+S（納戸）,7.84,1997年5月
6103,ダイアパレスラ・セーヌ小台公園,2190万円,東京都足立区小台２-5-1,68.18,3LDK,10.65,2000年2月
6104,エスパース久米川,2190万円,東京都東村山市栄町３,55.67,2LDK,5.4,2005年12月
6105,マイキャッスル渋谷ＪＰ,2190万円,東京都渋谷区円山町,16.8,ワンルーム,3.38,1997年6月
6106,グリーンパーク第５綾瀬,2190万円,東京都足立区青井５,54.35,2LDK+S（納戸）,5.5,1981年7月
6107,竹の塚マンション,2190万円,東京都足立区保木間１,59.17,3LDK,9.13,1974年2月
6108,ライオンズヒルズ日野中央公園１０４号室,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6109,竹の塚マンション,2190万円,東京都足立区保木間１,59.17,3LDK,9.13,1974年2月
6110,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6111,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6112,竹の塚マンション,2190万円,東京都足立区保木間１,59.17,3LDK,9.13,1974年2月
6113,竹ノ塚マンション,2190万円,東京都足立区保木間１,59.17,3DK,9.13,1974年2月
6114,グリーンキャピタル三ノ輪,2190万円,東京都荒川区南千住５,36.04,2DK,2.6,1978年8月
6115,竹の塚マンション,2190万円,東京都足立区保木間１,59.17,3LDK,9.13,1974年2月
6116,ライオンズヒルズ日野中央公園,2190万円,東京都日野市神明２,65,3LDK,27.64,1996年2月
6117,ダイアパレス鶯谷,2190万円,東京都荒川区東日暮里５,31.5,1LDK,5.4,1978年11月
6118,竹の塚マンション,2190万円,東京都足立区保木間１-2-7,59.17,3LDK,9.13,1974年2月
6119,マイキャッスル椚田,2195万円,東京都八王子市椚田町,85.42,3LDK,17.5,2003年3月
6120,ブライティアテラス,2198万円,東京都武蔵村山市伊奈平２,86.16,3LDK,38.98,2008年8月
6121,ファミール小平壱番館,2198万円,東京都小平市天神町１,64.14,3LDK,6.53,1995年3月
6122,東建ニューハイツ拝島,2198万円,東京都昭島市松原町３,64.45,3LDK,7.01,1987年3月
6123,ジェイパーク府中本町,2198万円,東京都府中市本町１,34.81,ワンルーム,5.8,1996年8月
6124,ファミール小平壱番館,2198万円,東京都小平市天神町１,64.14,3LDK,6.53,1995年3月
6125,サンライズマンションつつじヶ丘,2198万円,東京都調布市西つつじケ丘１,51.77,2LDK,5.4,1976年12月
6126,東建東五反田マンション,2198万円,東京都品川区東五反田１,24.7,ワンルーム,4.61,1980年1月
6127,東建ニューハイツ拝島,2198万円,東京都昭島市松原町３,64.45,3LDK,7.01,1987年3月
6128,ジェイパーク府中本町,2198万円,東京都府中市本町１,34.81,ワンルーム,5.8,1996年8月
6129,新中野マンション,2199万円,東京都中野区中央４-6-12,31.05,ワンルーム,1.33,1969年10月
6130,リレント早稲田,2199万円,東京都豊島区高田１-10-4,39.93,1LDK,3.66,1977年4月
6131,雪谷第２コーポラス,2199万円,東京都大田区南雪谷１-15-2,39.96,1LDK,3.08,1971年3月
6132,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１-21-3,43.89,2LDK,-,1981年4月
6133,リレント早稲田,2199万円,東京都豊島区高田１-10-4,39.93,1LDK,3.66,1977年4月
6134,江古田ビル,2199万円,東京都中野区江原町１-47-10,48.62,2LDK,-,1965年5月
6135,成城北フラッツ,2199万円,東京都世田谷区成城８-30-5,34.76,1LDK,3.7,1977年6月
6136,サカイリグリーンパーク北千住第６,2199万円,東京都足立区千住１-1-9,55.05,2LDK,4.91,1983年12月
6137,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２-25-10,48.6,2LDK,6.48,1972年7月
6138,久保田マンション,2199万円,東京都文京区水道２,36.89,1LDK,4.5,1974年10月
6139,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6140,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6141,雪谷第２コーポラス,2199万円,東京都大田区南雪谷１,39.96,1LDK,3.08,1971年3月
6142,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6143,井荻ローヤルコーポ,2199万円,東京都練馬区南田中４-1-16,50.82,2LDK,11.91,1979年2月
6144,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2LDK,5.4,1981年4月
6145,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6146,雪谷第2コーポラス,2199万円,東京都大田区南雪谷１,39.96,1LDK,3.08,1971年3月
6147,新中野マンション,2199万円,東京都中野区中央４,31.05,ワンルーム,1.33,1969年10月
6148,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１-21-3,43.89,2LDK,3.6,1981年4月
6149,江古田ビル,2199万円,東京都中野区江原町１-47-10,48.62,2LDK,-,1965年5月
6150,シャトー小金井,2199万円,東京都小金井市本町６,40.2,1LDK,10.52,1974年5月
6151,成城北フラッツ,2199万円,東京都世田谷区成城８-30-5,34.76,1LDK,3.7,1977年6月
6152,サカイリグリーンパーク北千住第6,2199万円,東京都足立区千住１,55.05,2LDK,-,1983年12月
6153,リレント早稲田,2199万円,東京都豊島区高田１,39.93,1LDK,3.66,1977年4月
6154,リレント早稲田,2199万円,東京都豊島区高田１,39.93,1LDK,3.66,1977年4月
6155,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6156,シャトー小金井＠６F,2199万円,東京都小金井市本町６-5-3,40.2,1LDK,10.52,1974年5月
6157,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2DK,5.16,1981年4月
6158,雪谷第２コーポラス,2199万円,東京都大田区南雪谷１,39.96,1LDK,3.08,1971年3月
6159,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2LDK,-,1981年4月
6160,雪谷第2コーポラス,2199万円,東京都大田区南雪谷１-15-2,39.96,1LDK,3.08,1971年3月
6161,シャトー小金井,2199万円,東京都小金井市本町６,40.2,1LDK,-,1974年5月
6162,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6163,雪谷第2コーポラス,2199万円,東京都大田区南雪谷１-15-2,39.96,1LDK,3.08,1971年3月
6164,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6165,▼新価格▼ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2LDK,-,1981年4月
6166,江古田ビル,2199万円,東京都中野区江原町１,48.62,2DK,-,1965年5月
6167,新中野マンション,2199万円,東京都中野区中央４-6-12,31.05,ワンルーム,1.33,1969年10月
6168,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6169,▼新価格▼雪谷第2コーポラス,2199万円,東京都大田区南雪谷１,39.96,1LDK,3.08,1971年3月
6170,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6171,千歳マンション,2199万円,東京都世田谷区南烏山３,38.88,1LDK,4.32,1971年7月
6172,雪谷第2コーポラス,2199万円,東京都大田区南雪谷１,39.96,1LDK,3.08,1971年3月
6173,シャトー小金井,2199万円,東京都小金井市本町６,40.2,1LDK,10.52,1974年5月
6174,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6175,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6176,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6177,新中野マンション,2199万円,東京都中野区中央４,31.05,ワンルーム,1.33,1969年10月
6178,野沢サマリアマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6179,雪谷第２コーポラス,2199万円,東京都大田区南雪谷１,39.96,1LDK,-,1971年3月
6180,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2LDK,3.6,1981年4月
6181,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2DK,5.4,1981年4月
6182,雪谷第２コーポラス,2199万円,東京都大田区南雪谷１,36.88,1LDK,3.08,1971年3月
6183,新中野マンション,2199万円,東京都中野区中央４,31.05,ワンルーム,1.33,1969年10月
6184,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２-25-10,48.6,2LDK,6.48,1972年7月
6185,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6186,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2LDK,-,1981年4月
6187,シャトー小金井,2199万円,東京都小金井市本町６,40.2,1LDK,10.52,1974年5月
6188,ゴールデンハイツ高野台,2199万円,東京都練馬区高野台１,43.89,2DK,1,1981年4月
6189,リレント早稲田,2199万円,東京都豊島区高田１,39.93,1LDK,3.66,1977年4月
6190,千歳マンション,2199万円,東京都世田谷区南烏山３,38.88,1LDK,4.32,1971年7月
6191,成城北フラッツ,2199万円,東京都世田谷区成城８,34.76,1LDK,3.7,1977年6月
6192,大森フラワーマンション,2199万円,東京都大田区大森西１-1-8,43.2,2DK,4.7,1974年8月
6193,野沢サマリヤマンション,2199万円,東京都世田谷区野沢２,48.6,2LDK,6.48,1972年7月
6194,サンライズマンション中神,2200万円,東京都昭島市朝日町１-3-5,61.11,2LDK,-,1998年6月
6195,パレ・ドール歌舞伎町第二,2200万円,東京都新宿区歌舞伎町２,31.13,ワンルーム,9.41,1981年11月
6196,サンライズマンション中神,2200万円,東京都昭島市朝日町１-3-5,61.11,2LDK,-,1998年6月
6197,アスティーク高幡不動アクアグレイス,2200万円,東京都日野市万願寺６,60.2,3LDK,8.26,2008年5月
6198,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,3LDK,-,1998年3月
6199,ワコーレ西新井,2200万円,東京都足立区栗原４,52.65,2LDK,4.86,1985年5月
6200,サンライズマンション中神,2200万円,東京都昭島市朝日町１,61.11,2LDK,-,1998年6月
6201,デュオセーヌ豊田,2200万円,東京都日野市旭が丘３,42,1LDK,10.8,2019年7月
6202,シャロン新小岩,2200万円,東京都葛飾区西新小岩４,57.42,2LDK,9,1989年8月
6203,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,3LDK,8.57,1998年3月
6204,ワコーレ西新井,2200万円,東京都足立区栗原４,52.65,2LDK,4.86,1985年5月
6205,サンハイム白糸台,2200万円,東京都府中市白糸台４,81,4LDK,10,1977年3月
6206,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,3LDK,8.57,1998年3月
6207,＜ライオンズマンション京王堀之内第5＞松木,2200万円,東京都八王子市松木,66.38,3LDK,8.57,1998年3月
6208,Yライフ・ハーモニー玉川学園,2200万円,東京都町田市玉川学園５,57.54,1LDK+S（納戸）,7.42,1998年9月
6209,グリフィン品川大井,2200万円,東京都品川区大井４,22.27,1K,-,2004年9月
6210,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,3LDK,-,1998年3月
6211,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,3LDK,-,1998年3月
6212,ニューライフ新宿東,2200万円,東京都新宿区富久町,26.99,ワンルーム,0.81,1983年6月
6213,西新宿ダイヤモンドパレス,2200万円,東京都新宿区西新宿３,13.41,ワンルーム,5.8,1981年3月
6214,南大沢学園五番街,2200万円,東京都八王子市上柚木３,93.47,3LDK,21.97,1996年3月
6215,セザール東雪谷,2200万円,東京都大田区東雪谷５,41.71,3DK,10.48,1985年4月
6216,ダイアパレスグランデージ稲城,2200万円,東京都稲城市東長沼1598-4,68.22,3LDK,8.64,2001年9月
6217,亀戸２丁目団地,2200万円,東京都江東区亀戸２-6-6,51.84,2DK+S（納戸）,-,1969年7月
6218,ライオンズマンション京王堀之内第５,2200万円,東京都八王子市松木,66.38,3LDK,-,1998年3月
6219,ダイアパレス幡ヶ谷,2200万円,東京都渋谷区幡ヶ谷２,36.8,1K,5.4,1984年10月
6220,プロスペアー多摩中央公園,2230万円,東京都多摩市落合２,55,1LDK,3.35,1984年12月
6221,ブラッサムコーポ,2230万円,東京都大田区北千束３,38.41,2DK,2.26,1979年5月
6222,藤和聖蹟桜ヶ丘コープ,2230万円,東京都多摩市関戸２,69.16,3LDK,3.26,1982年11月
6223,ブラッサムコーポ,2230万円,東京都大田区北千束３,35.96,2DK,2.45,1979年5月
6224,ブラッサムコーポ,2230万円,東京都大田区北千束３,35.96,2DK,-,1979年5月
6225,コートハウス中延,2230万円,東京都品川区中延１,59.91,3DK,9.72,1987年7月
6226,サットンアリビオ八王子,2240万円,東京都八王子市明神町３,40.83,1LDK,3.97,2013年11月
6227,エスパース久米川,2250万円,東京都東村山市栄町３,55.67,2LDK,5.4,2005年11月
6228,セブンスターマンション第一日本橋,2250万円,東京都中央区日本橋浜町２,28.27,ワンルーム,3.9,1974年8月
6229,セブンスターマンション第一日本橋,2250万円,東京都中央区日本橋浜町２,28.27,ワンルーム,3.9,1974年8月
6230,アルシオン聖蹟桜ヶ丘,2250万円,東京都多摩市関戸３,55.53,2LDK,7.3,2004年2月
6231,セブンスターマンション第一日本橋,2250万円,東京都中央区日本橋浜町２,28.27,ワンルーム,3.9,1974年8月
6232,センチュリー西新井Ⅰ,2250万円,東京都足立区谷在家３,63.72,3LDK,8.4,1998年7月
6233,【マンション池袋】２０１５年リノベーション済！事務所…,2250万円,東京都豊島区南池袋２,27.72,1DK,3,1977年4月
6234,セブンスターマンション第一日本橋,2250万円,東京都中央区日本橋浜町２,28.27,ワンルーム,3.9,1974年8月
6235,セブンスターマンション第一日本橋,2250万円,東京都中央区日本橋浜町２-29-2,28.27,ワンルーム,3.9,1974年8月
6236,ライオンズマンション蒲田,2250万円,東京都大田区南蒲田１-1-20,38.1,2DK,2.5,1979年6月
6237,ニューハウス亀戸,2250万円,東京都江東区亀戸６,41.49,2DK,10,1978年2月
6238,エステート鶴牧,2250万円,東京都多摩市鶴牧３,89.07,3LDK,14.99,1982年3月
6239,日神デュオステージ大泉学園,2250万円,東京都練馬区大泉学園町２,30.96,1DK,4.9,2007年11月
6240,エステート鶴牧,2250万円,東京都多摩市鶴牧３,89.07,3LDK,14.99,1982年3月
6241,門前仲町東豊エステート,2250万円,東京都江東区牡丹２,34.4,1K,11.74,1973年1月
6242,ダイアパレス西新井大師,2250万円,東京都足立区西新井５-16-14,61.6,3DK,6.72,1995年3月
6243,朝日パリオ西新井西館,2250万円,東京都足立区鹿浜７,60.01,2LDK+S（納戸）,8.18,1995年8月
6244,秀和奥沢レジデンス,2250万円,東京都世田谷区奥沢１,44.89,1LDK,2.6,1968年12月
6245,サットンアリビオ八王子,2250万円,東京都八王子市明神町３,40.64,1LDK,17.54,2013年11月
6246,セブンスターマンション第一日本橋,2250万円,東京都中央区日本橋浜町２,28.27,ワンルーム,3.9,1974年8月
6247,レクセルマンション昭島,2260万円,東京都昭島市武蔵野２-5-38,78.44,3LDK,10.38,2005年3月
