name,price,location,station,size,floor,terrace,construction
グローリア初穂高田馬場,3580万円,東京都豊島区高田３,ＪＲ山手線「高田馬場」徒歩7分,42m2（12.70坪）（壁芯）,1LDK,2.8m2,1985年6月
ジョイア上野毛,3580万円,東京都世田谷区上野毛１-5-7,東急大井町線「上野毛」徒歩5分,73.33m2（22.18坪）（壁芯）,3LDK,13.99m2,1980年6月
成城ハウス,3580万円,東京都世田谷区成城１-8-1,小田急線「成城学園前」徒歩13分,81.78m2（24.73坪）（壁芯）,3LDK,-,1968年2月
グローリア初穂高田馬場,3580万円,東京都豊島区高田３,ＪＲ山手線「高田馬場」徒歩7分,42m2（壁芯）,1LDK,2.8m2,1985年6月
ユアコート東伏見弐番館,3580万円,東京都西東京市富士町２,西武新宿線「東伏見」徒歩7分,83.65m2（壁芯）,3LDK,22.5m2,1999年12月
新規フルリノベ☆ルーフバルコニーに駐車場付♪　グラン…,3580万円,東京都小平市大沼町６,西武新宿線「小平」徒歩16分,72.73m2（壁芯）,3LDK,5.58m2,2007年1月
朝日上野マンション,3580万円,東京都台東区東上野４,ＪＲ山手線「上野」徒歩3分,35.2m2（10.64坪）（壁芯）,ワンルーム,3.09m2,1999年4月
秀和第２多摩川レジデンス,3580万円,東京都大田区南六郷３,京急本線「六郷土手」徒歩11分,62.1m2（18.78坪）（壁芯）,3LDK,17.29m2,1980年9月
武蔵野プレジオ,3580万円,東京都武蔵野市中町３,ＪＲ中央線「三鷹」徒歩12分,79.67m2,4DK,8.64m2,1968年6月
オーベルジュ日本橋,3580万円,東京都中央区日本橋中洲3-13,東京メトロ半蔵門線「水天宮前」徒歩5分,31.02m2（壁芯）,1K,6.8m2,2004年2月
エンゼルピュア多摩川弐番館,3580万円,東京都大田区南六郷１,京急本線「雑色」徒歩13分,63.97m2（壁芯）,3LDK,11.8m2,2000年1月
グランフォーレ北綾瀬,3580万円,東京都足立区東和３,東京メトロ千代田線「北綾瀬」徒歩10分,64.1m2（壁芯）,3LDK,10.64m2,2008年6月
レーベンハイム北千住ウェルトゥーナ,3580万円,東京都足立区千住桜木１,東京メトロ日比谷線「北千住」徒歩18分,65.27m2（壁芯）,3LDK,12.84m2,2005年7月
大森駅前住宅2号棟,3590万円,東京都品川区南大井６,ＪＲ京浜東北線「大森」徒歩3分,56.33m2（17.03坪）（壁芯）,2LDK,3.92m2,1970年10月
越中島三丁目ハイツ,3590万円,東京都江東区越中島３-6-1,東京メトロ東西線「門前仲町」徒歩7分,60.77m2（18.38坪）（壁芯）,3DK,9.31m2,1980年3月
メゾン・ド・ヴィレ日本橋中洲,3590万円,東京都中央区日本橋中洲4-13,東京メトロ半蔵門線「水天宮前」徒歩5分,40.48m2（12.24坪）（壁芯）,1K,4m2,2002年2月
グランシティ豊田,3590万円,東京都日野市旭が丘３,ＪＲ中央線「豊田」徒歩14分,80.28m2,3LDK,10m2,2007年9月
コスモ城北中央公園,3590万円,東京都練馬区氷川台２,東京メトロ有楽町線「氷川台」徒歩12分,67.33m2（20.36坪）,3LDK,8.21m2,1987年6月
ステラガーデン武蔵小金井,3590万円,東京都小金井市中町２,ＪＲ中央線「東小金井」徒歩13分,67.3m2（20.35坪）（壁芯）,3LDK,11m2,1994年1月
レーヴリーズ西新井,3590万円,東京都足立区西新井７-4-9,日暮里・舎人ライナー「西新井大師西」徒歩4分,64.14m2（壁芯）,2LDK+S（納戸）,7.81m2,2014年3月
ルネ豊玉,3598万円,東京都練馬区豊玉北２-１４－１２,都営大江戸線「新江古田」徒歩8分,74.49m2（壁芯）,3LDK,8.28m2,1974年9月
方南ファミリーコーポ,3599万円,東京都杉並区方南２,東京メトロ丸ノ内線「方南町」徒歩1分,58.26m2（17.62坪）（壁芯）,2LDK,-,1971年10月
大森北一ハイツ,3599万円,東京都大田区大森北１,ＪＲ京浜東北線「大森」徒歩2分,51.83m2（壁芯）,2LDK,6.53m2,1978年11月
大森北一ハイツ,3599万円,東京都大田区大森北１,ＪＲ京浜東北線「大森」徒歩2分,51.83m2（15.67坪）（壁芯）,2LDK,6.53m2,1978年11月
大森北一ハイツ,3599万円,東京都大田区大森北１,ＪＲ京浜東北線「大森」徒歩2分,51.83m2（壁芯）,2LDK,6.53m2,1978年11月
自由ヶ丘第５マンション,3599万円,東京都目黒区自由が丘２-１－１９,東急東横線「自由が丘」徒歩9分,46.44m2（壁芯）,2DK,5.4m2,1978年7月
大森北一ハイツ,3599万円,東京都大田区大森北１,ＪＲ京浜東北線「大森」徒歩2分,51.83m2（壁芯）,2LDK,6.53m2,1978年11月
飯田グループの窓口対応　～大森北一ハイツ～,3599万円,東京都大田区大森北１,ＪＲ京浜東北線「大森」徒歩2分,51.83m2,2LDK,6.53m2,1978年11月
上石神井ハイム　４号棟,3600万円,東京都練馬区石神井台４,西武新宿線「上石神井」徒歩8分,80.8m2（24.44坪）（壁芯）,3LDK,9m2,1974年7月
メゾン・ド・ヴィレ浅草橋,3630万円,東京都台東区浅草橋５-15-7,ＪＲ総武線「浅草橋」徒歩6分,45.84m2（13.86坪）,1DK,2.86m2,1998年3月
青葉台マンション,3680万円,東京都目黒区青葉台４,東急田園都市線「池尻大橋」徒歩8分,47.1m2（壁芯）,1LDK,6.16m2,1968年11月
イトーピア東陽町,3680万円,東京都江東区東陽２-3-1,東京メトロ東西線「東陽町」徒歩4分,56.56m2（17.10坪）,3LDK,6.72m2,1979年7月
マンションロックハイツ,3680万円,東京都中野区東中野４,ＪＲ中央線「東中野」徒歩3分,56.33m2（壁芯）,1LDK,3.36m2,1970年4月
青葉台マンション,3680万円,東京都目黒区青葉台４-7-7,京王井の頭線「神泉」徒歩8分,47.1m2（壁芯）,1LDK,6.16m2,1968年11月
ヴェラハイツ大森,3680万円,東京都品川区南大井３,ＪＲ京浜東北線「大森」徒歩7分,65.2m2（壁芯）,2LDK,6.75m2,1987年12月
グランフォーレ学園通り,3680万円,東京都西東京市ひばりが丘１,西武池袋線「ひばりヶ丘」徒歩4分,64.58m2（19.53坪）（壁芯）,3LDK,-,2000年4月
ダイアパレス幡ヶ谷,3680万円,東京都渋谷区幡ヶ谷２-35-1,京王線「笹塚」徒歩7分,44.28m2（13.39坪）（壁芯）,1LDK,5.4m2,1984年10月
ハイマート入谷,3680万円,東京都台東区下谷２,東京メトロ日比谷線「入谷」徒歩2分,54.24m2（壁芯）,2LDK,4.77m2,1985年11月
ファミールスクエア八王子,3680万円,東京都八王子市旭町,ＪＲ中央線「八王子」徒歩4分,73.15m2,3LDK,11.95m2,1998年7月
ダイアパレス幡ヶ谷,3680万円,東京都渋谷区幡ヶ谷２,京王新線「幡ヶ谷」徒歩7分,44.28m2（壁芯）,1LDK,5.4m2,1984年10月
秀和目黒駅前レジデンス,3680万円,東京都品川区上大崎３,ＪＲ山手線「目黒」徒歩4分,38m2（11.49坪）（壁芯）,1DK,4m2,1972年8月
ヴェラハイツ大森,3680万円,東京都品川区南大井３,ＪＲ京浜東北線「大森」徒歩7分,65.2m2（19.72坪）（壁芯）,2LDK,6.75m2,1987年12月
ファミールスクエア八王子,3680万円,東京都八王子市旭町,ＪＲ中央線「八王子」徒歩4分,73.15m2,3LDK,11.95m2,1998年7月
シティ音羽,3680万円,東京都文京区音羽１,東京メトロ有楽町線「護国寺」徒歩3分,29.76m2（登記）,1LDK,-,1985年10月
第３２宮庭マンション,3680万円,東京都新宿区新宿６-27-46,都営大江戸線「東新宿」徒歩2分,47.39m2（14.33坪）（壁芯）,1LDK,4.05m2,1983年2月
ルネ花小金井,3680万円,東京都小平市花小金井７,西武新宿線「花小金井」徒歩14分,77.49m2（壁芯）,3LDK,11.15m2,2012年2月
パイロットハウス東陽町,3680万円,東京都江東区東陽２-2-10,東京メトロ東西線「東陽町」徒歩3分,55.18m2（壁芯）,3LDK,6.65m2,1978年10月
グランフォーレ学園通り　1階,3680万円,東京都西東京市ひばりが丘１,西武池袋線「ひばりヶ丘」徒歩4分,64.58m2（壁芯）,3LDK,-,2000年4月
サンクタス鶴川台ラ・コリーナ,3680万円,東京都町田市能ヶ谷４,小田急線「鶴川」徒歩7分,75.88m2,3LDK,10.27m2,2002年11月
アクシルコート新大橋,3680万円,東京都墨田区千歳１,都営大江戸線「森下」徒歩7分,43.84m2,1LDK,3.74m2,1990年2月
青葉台マンション,3680万円,東京都目黒区青葉台４,東急田園都市線「池尻大橋」徒歩8分,47.1m2（壁芯）,1LDK,6.16m2,1968年11月
文京目白台ハイツ,3680万円,東京都文京区目白台２-9-18,東京メトロ副都心線「雑司が谷」徒歩8分,54.85m2（壁芯）,2LDK,5.48m2,1982年8月
シティパル武蔵野,3680万円,東京都小平市上水南町４,ＪＲ中央線「武蔵小金井」徒歩24分,94.43m2（28.56坪）（壁芯）,3LDK,13.53m2,1989年4月
ライオンズ東大島リバーフィールド,3680万円,東京都江東区東砂３,都営新宿線「東大島」徒歩13分,70m2（21.17坪）（壁芯）,3LDK,19.54m2,2009年1月
ローズハイツ仙台坂,3680万円,東京都品川区南品川５,京急本線「青物横丁」徒歩3分,66m2（壁芯）,1LDK,23.58m2,1979年7月
アクシルコート新大橋,3680万円,東京都墨田区千歳１,都営新宿線「森下」徒歩7分,43.84m2（13.26坪）（壁芯）,1LDK,3.74m2,1990年9月
グランドコート中野,3680万円,東京都中野区沼袋４-５番２号,西武新宿線「沼袋」徒歩3分,54.85m2（壁芯）,3DK,12.93m2,1993年1月
赤羽シティハイツ,3680万円,東京都北区岩淵町25-5,ＪＲ京浜東北線「赤羽」徒歩12分,68.01m2（20.57坪）（壁芯）,3LDK,7.89m2,1981年12月
ファミールスクエア八王子,3680万円,東京都八王子市旭町,ＪＲ中央線「八王子」徒歩4分,73.15m2（22.12坪）（登記）,3LDK,11.95m2,1998年7月
北千住公園パーク・ホームズ,3680万円,東京都足立区千住河原町,京成本線「千住大橋」徒歩3分,60.65m2（18.34坪）（壁芯）,3LDK,8.5m2,1987年3月
スターハイツ八幡山,3688万円,東京都世田谷区八幡山２,京王線「八幡山」徒歩14分,54.4m2,2LDK,20.42m2,1985年2月
スターハイツ八幡山,3688万円,東京都世田谷区八幡山２,京王線「八幡山」徒歩13分,54.4m2（16.45坪）（壁芯）,2LDK,20.42m2,1985年2月
スターハイツ八幡山,3688万円,東京都世田谷区八幡山２-25-5,京王線「八幡山」徒歩13分,54.4m2（16.45坪）（壁芯）,2LDK,-,1985年2月
ネオコーポ南馬込,3690万円,東京都大田区南馬込１,都営浅草線「馬込」徒歩5分,61.6m2（18.63坪）（壁芯）,3LDK,7.84m2,1978年6月
【駅近×リノベーション×新耐震基準】生活環境の整った…,3690万円,東京都大田区南馬込１,都営浅草線「馬込」徒歩5分,61.6m2（壁芯）,3LDK,7.84m2,1978年6月
中央ビルディング,3690万円,東京都中央区日本橋浜町３-16-9,東京メトロ半蔵門線「水天宮前」徒歩5分,48m2（14.51坪）（壁芯）,1LDK,5.88m2,1977年1月
南砂住宅２号棟,3690万円,東京都江東区南砂２-3-2,東京メトロ東西線「東陽町」徒歩7分,60.65m2（18.34坪）（壁芯）,3LDK,5.39m2,1974年10月
トーア辰巳マンション,3698万円,東京都江東区辰巳１,東京メトロ有楽町線「辰巳」徒歩10分,71.48m2（壁芯）,3LDK,9.19m2,1980年4月
ワコーレ小石川マンション,3698万円,東京都文京区小石川３-２８－１４,都営三田線「春日」徒歩5分,41.82m2（壁芯）,1LDK,5.52m2,1984年3月
ワコーレ小石川マンション,3698万円,東京都文京区小石川３-28-14,都営三田線「春日」徒歩5分,41.82m2（壁芯）,1LDK,5.52m2,1984年3月
トーア辰巳マンション,3698万円,東京都江東区辰巳１,東京メトロ有楽町線「辰巳」徒歩10分,71.48m2（21.62坪）（壁芯）,3LDK,9.19m2,1980年4月
大島スカイハイツ,3698万円,東京都江東区東砂１,都営新宿線「大島」徒歩13分,61.6m2,3LDK,7.6m2,1979年3月
小日向ハイツ,3699万円,東京都文京区小日向２,東京メトロ丸ノ内線「茗荷谷」徒歩9分,62.09m2（壁芯）,2LDK,3.24m2,1972年11月
中野中央コーポ,3699万円,東京都中野区中央２,東京メトロ丸ノ内線「中野坂上」徒歩7分,54.29m2（16.42坪）,2LDK+S（納戸）,8.71m2,1971年7月
小日向ハイツ,3699万円,東京都文京区小日向２-30-8,東京メトロ丸ノ内線「茗荷谷」徒歩9分,62.09m2（18.78坪）（壁芯）,2LDK,3.24m2,1972年11月
日興パレス日本橋,3699万円,東京都中央区新川１,東京メトロ日比谷線「八丁堀」徒歩5分,43.33m2（壁芯）,1LDK,3.96m2,1980年7月
小日向ハイツ,3699万円,東京都文京区小日向２,東京メトロ丸ノ内線「茗荷谷」徒歩9分,62.09m2（18.78坪）（登記）,2LDK,3.24m2,1972年11月
リベール綾瀬　,3699万円,東京都足立区綾瀬５,東京メトロ千代田線「綾瀬」徒歩9分,69.34m2（壁芯）,3LDK,9.12m2,2000年8月
スターハイツ駒場東大前,3700万円,東京都目黒区大橋２,東急田園都市線「池尻大橋」徒歩8分,47.48m2（壁芯）,1LDK,-,1984年4月
スターハイツ駒場東大前,3700万円,東京都目黒区大橋２-7-10,東急田園都市線「池尻大橋」徒歩8分,47.48m2（14.36坪）,1LDK,-,1984年4月
サンシティアヴァンツァーレ文京本郷,3730万円,東京都文京区本郷３-24-14,東京メトロ丸ノ内線「本郷三丁目」徒歩4分,34.08m2（10.30坪）,1K,8.52m2,2001年9月
サンシティアヴァンツァーレ文京本郷　,3730万円,東京都文京区本郷３-２４－１４,都営大江戸線「本郷三丁目」徒歩4分,34.08m2（壁芯）,1K,8.52m2,2001年9月
メゾン文京関口ＩＩ,3750万円,東京都文京区関口１-8－6,東京メトロ有楽町線「江戸川橋」徒歩2分,41.49m2（壁芯）,1LDK,3.24m2,1990年6月
オハナ昭島中神,3750万円,東京都昭島市中神町,ＪＲ青梅線「中神」徒歩9分,73.43m2（壁芯）,3LDK,-,2019年1月
グランステューディオ市ヶ谷薬王寺１,3750万円,東京都新宿区市谷薬王寺町,都営新宿線「曙橋」徒歩6分,35.51m2（壁芯）,1DK,3.69m2,2004年3月
ライオンズガーデン国分寺,3750万円,東京都国分寺市東恋ヶ窪３,ＪＲ中央線「西国分寺」徒歩10分,94.69m2（壁芯）,3LDK,9.7m2,1989年12月
パルス小岩アネスタージュ,3760万円,東京都江戸川区北小岩２,ＪＲ総武線「小岩」徒歩8分,74.66m2（壁芯）,3LDK,8.32m2,2009年7月
経堂パークホームズ,3770万円,東京都世田谷区桜上水１,小田急線「経堂」徒歩12分,56.93m2（壁芯）,2LDK,20.32m2,1984年3月
ライオンズプラザお茶の水,3780万円,東京都文京区湯島１-2-12,東京メトロ丸ノ内線「御茶ノ水」徒歩5分,32.4m2（9.80坪）（壁芯）,1LDK,7.96m2,1983年3月
レジェンド押上,3780万円,東京都墨田区押上３,京成押上線「押上」徒歩9分,68.83m2（20.82坪）（壁芯）,2LDK,4.32m2,1992年5月
ベルコリーヌ南大沢,3780万円,東京都八王子市南大沢５,京王相模原線「南大沢」徒歩13分,125.53m2,4LDK+S（納戸）,15.94m2,2008年8月
ワコーレ小石川,3780万円,東京都文京区小石川３,都営三田線「春日」徒歩5分,41.82m2（12.65坪）,1LDK,5.52m2,1984年3月
ダイナシティ高円寺,3780万円,東京都杉並区高円寺南２-54-8,ＪＲ中央線「高円寺」徒歩8分,32.86m2（9.94坪）（壁芯）,1LDK,3.72m2,2005年1月
赤羽グリーンハイツ,3780万円,東京都北区赤羽南１-11-5,ＪＲ京浜東北線「赤羽」徒歩4分,50.33m2（壁芯）,2LDK,6.18m2,1977年8月
セントヒルズ田園調布,3780万円,東京都大田区田園調布南,東急多摩川線「沼部」徒歩6分,56.7m2,2LDK,6.04m2,1986年4月
若林コンド,3780万円,東京都世田谷区若林４-1-9,東急世田谷線「若林」徒歩1分,50.96m2（15.41坪）（壁芯）,2LDK,6.6m2,1974年7月
汐浜サンハイツ,3780万円,東京都江東区塩浜２,東京メトロ東西線「木場」徒歩11分,61.6m2（18.63坪）（壁芯）,3LDK,7.84m2,1983年1月
マイキャッスル大井町,3780万円,東京都品川区東大井５,ＪＲ京浜東北線「大井町」徒歩1分,43.24m2（壁芯）,2LDK,-,1981年1月
マイキャッスル大井町,3780万円,東京都品川区東大井５,ＪＲ京浜東北線「大井町」徒歩1分,43.24m2（13.08坪）（壁芯）,2LDK,-,1981年1月
汐浜サンハイツ２号棟,3780万円,東京都江東区塩浜２,東京メトロ東西線「木場」徒歩11分,61.6m2,3LDK,7.84m2,1983年1月
汐浜サンハイツ２号棟,3780万円,東京都江東区塩浜２-5-24,東京メトロ東西線「木場」徒歩11分,61.6m2（18.63坪）,3LDK,7.84m2,1983年1月
ヴィナシス金町タワーレジデンス,3780万円,東京都葛飾区金町６,ＪＲ常磐線「金町」徒歩2分,50.04m2（15.13坪）（壁芯）,1LDK,12.69m2,2009年6月
ライオンズマンション高円寺南　,3780万円,東京都杉並区高円寺南１,東京メトロ丸ノ内線「東高円寺」徒歩6分,53.74m2（登記）,3DK,12.62m2,1978年12月
マイキャッスル大井町,3780万円,東京都品川区東大井５-17-6,ＪＲ京浜東北線「大井町」徒歩1分,43.24m2（13.08坪）（壁芯）,2LDK,1m2,1981年1月
ファミールシティ武蔵関Ⅲ番館,3780万円,東京都練馬区関町北５,西武新宿線「武蔵関」徒歩12分,72.16m2（21.82坪）,3LDK,9m2,1996年3月
ファミールシティ武蔵関３番館,3780万円,東京都練馬区関町北５-19-32,西武新宿線「武蔵関」徒歩12分,72.16m2（壁芯）,3LDK,9m2,1996年3月
川口アパートメント,3780万円,東京都文京区春日２,東京メトロ丸ノ内線「後楽園」徒歩10分,74.25m2（壁芯）,2LDK,2.8m2,1964年9月
中銀世田谷桜丘マンシオン,3780万円,東京都世田谷区桜丘４,小田急線「千歳船橋」徒歩10分,48.6m2（14.70坪）（壁芯）,2LDK,9.07m2,1984年7月
ニューハイツ大森,3780万円,東京都品川区南大井６,ＪＲ京浜東北線「大森」徒歩6分,61.07m2（壁芯）,3DK+S（納戸）,6.49m2,1975年8月
アーデル国立南,3780万円,東京都国立市富士見台１,ＪＲ南武線「谷保」徒歩3分,77.21m2（壁芯）,3LDK,12.91m2,2003年9月
石神井公園パークファミリア,3780万円,東京都練馬区高野台１,西武池袋線「練馬高野台」徒歩6分,69.26m2（20.95坪）（壁芯）,3LDK,16.9m2,1984年3月
ユニーブル豊玉南,3780万円,東京都練馬区豊玉南２,西武新宿線「野方」徒歩11分,64.44m2（19.49坪）（壁芯）,3LDK,3.48m2,2002年11月
セザール第三三ノ輪,3780万円,東京都荒川区南千住５-3-18,東京メトロ日比谷線「三ノ輪」徒歩3分,70.55m2（壁芯）,3LDK,12.08m2,2002年4月
汐浜サンハイツ２号棟,3780万円,東京都江東区塩浜２-5-24,東京メトロ東西線「木場」徒歩11分,61.6m2（壁芯）,3LDK,7.84m2,1983年1月
ダイナシティ高円寺,3780万円,東京都杉並区高円寺南２,ＪＲ中央線「高円寺」徒歩8分,32.86m2（9.94坪）（壁芯）,1LDK,3.72m2,2005年1月
ワコーレ小石川,3780万円,東京都文京区小石川３,都営三田線「春日」徒歩5分,41.82m2（壁芯）,1LDK,5.52m2,1984年3月
フォースター入谷　８階　眺望良好,3780万円,東京都台東区千束３,東京メトロ日比谷線「入谷」徒歩8分,45.9m2,2LDK,6.37m2,2013年11月
グランツ成城南,3780万円,東京都世田谷区喜多見１,小田急線「成城学園前」バス10分停歩10分,79.56m2（壁芯）,3LDK,8.24m2,2005年12月
ラポール南葛西,3780万円,東京都江戸川区南葛西４,ＪＲ京葉線「葛西臨海公園」徒歩15分,73.72m2（22.30坪）（壁芯）,3LDK,24.94m2,2001年7月
D’クラディア成瀬,3780万円,東京都町田市南成瀬１,ＪＲ横浜線「成瀬」徒歩5分,73.23m2（壁芯）,3LDK,7.88m2,2005年9月
グローリオ武蔵野中央公園,3780万円,東京都西東京市東伏見５,西武新宿線「東伏見」徒歩13分,72.29m2（壁芯）,3LDK,9.14m2,2008年6月
井の頭ハイム,3780万円,東京都三鷹市井の頭４,ＪＲ中央線「吉祥寺」徒歩10分,69.32m2（登記）,3LDK,12.3m2,1968年5月
ライオンズプラザお茶の水,3780万円,東京都文京区湯島１-2-12,ＪＲ総武線「御茶ノ水」徒歩5分,32.4m2（壁芯）,ワンルーム,7.96m2,1983年6月
アンビシャス南馬込,3780万円,東京都大田区南馬込６,都営浅草線「西馬込」徒歩5分,40.83m2（壁芯）,1LDK,5.1m2,2006年8月
プライムタワー蒲田東,3780万円,東京都大田区北糀谷１,京急空港線「大鳥居」徒歩13分,64.39m2（壁芯）,3LDK,9.68m2,1997年8月
フィールS大森,3780万円,東京都大田区大森北１,ＪＲ京浜東北線「大森」徒歩6分,42.36m2（12.81坪）（壁芯）,1LDK,3.36m2,2004年8月
光ヶ丘パークタウンゆりの木通り南１-６-４号棟,3780万円,東京都練馬区光が丘１,東京メトロ有楽町線「地下鉄赤塚」徒歩9分,78.32m2（23.69坪）（壁芯）,3LDK,11m2,1984年3月
ヴィーガーデン　ザ・レジデンス E棟,3780万円,東京都西東京市向台町３,西武新宿線「田無」徒歩14分,72.01m2（壁芯）,3LDK,13m2,2010年8月
ハイシティ目黒弐番館,3780万円,東京都目黒区目黒２,ＪＲ山手線「目黒」徒歩11分,35.1m2,2K,5.67m2,1996年7月
プチモンド新宿,3788万円,東京都新宿区大久保２,都営大江戸線「東新宿」徒歩3分,54.96m2（壁芯）,3LDK,6.98m2,1977年3月
プチモンド新宿,3788万円,東京都新宿区大久保２-2-18,都営大江戸線「東新宿」徒歩5分,54.96m2（16.62坪）（壁芯）,3LDK,6.98m2,1977年3月
プチモンド新宿,3788万円,東京都新宿区大久保２,都営大江戸線「東新宿」徒歩3分,54.96m2（登記）,3LDK,6.98m2,1977年3月
新多摩川スカイハイツ,3790万円,東京都大田区多摩川２,東急多摩川線「矢口渡」徒歩12分,65.68m2（19.86坪）（壁芯）,3LDK,28.49m2,1978年5月
新多摩川スカイハイツ,3790万円,東京都大田区多摩川２,東急多摩川線「矢口渡」徒歩12分,65.68m2（壁芯）,3LDK,28.49m2,1978年5月
新多摩川スカイハイツ,3790万円,東京都大田区多摩川２,東急多摩川線「矢口渡」徒歩12分,65.68m2（壁芯）,3LDK,28.49m2,1978年5月
クリオラベルヴィ三ノ輪,3790万円,東京都台東区竜泉２,東京メトロ日比谷線「三ノ輪」徒歩4分,34.16m2（壁芯）,1LDK,8.4m2,2018年10月
ゼクシア吉祥寺,3798万円,東京都武蔵野市吉祥寺東町２,ＪＲ中央線「吉祥寺」徒歩9分,51.94m2（15.71坪）,1DK,-,2007年1月
ゼクシア吉祥寺,3798万円,東京都武蔵野市吉祥寺東町２,ＪＲ中央線「吉祥寺」徒歩9分,51.94m2,1DK,-,2007年1月
ライオンズマンション中延,3798万円,東京都品川区中延１,東急池上線「戸越銀座」徒歩6分,53.81m2（16.27坪）（壁芯）,2LDK,6.6m2,1975年5月
イニシア堀切菖蒲園,3798万円,東京都葛飾区堀切１-４２－６,京成本線「堀切菖蒲園」徒歩12分,70.4m2（壁芯）,2LDK+S（納戸）,11.45m2,2012年2月
ダイアパレス南町田,3798万円,東京都町田市鶴間５,東急田園都市線「南町田グランベリーパーク」徒歩9分,77.12m2（23.32坪）（壁芯）,3LDK,13m2,1998年12月
■ライオンズマンション中延■,3798万円,東京都品川区中延１,都営浅草線「戸越」徒歩7分,53.81m2（壁芯）,2LDK+S（納戸）,6.6m2,1975年5月
ゼクシア吉祥寺,3798万円,東京都武蔵野市吉祥寺東町２,ＪＲ中央線「吉祥寺」徒歩9分,51.94m2（15.71坪）（壁芯）,1LDK,-,2007年1月
ゼクシア吉祥寺,3798万円,東京都武蔵野市吉祥寺東町２,ＪＲ中央線「吉祥寺」徒歩9分,51.94m2,1DK,-,2007年1月
ニックハイム茅場町,3799万円,東京都中央区新川１-31-8,東京メトロ東西線「茅場町」徒歩8分,45.36m2（13.72坪）（壁芯）,1LDK,3.6m2,1978年8月
四谷軒第５経堂シティコーポ,3799万円,東京都世田谷区赤堤１-43-14,小田急線「経堂」徒歩8分,66m2（19.96坪）（壁芯）,3LDK,8.42m2,1974年9月
ニックハイム茅場町,3799万円,東京都中央区新川１-31-8,東京メトロ東西線「茅場町」徒歩8分,45.36m2（壁芯）,1LDK,3.6m2,1978年8月
セレナハイム荒川公園,3799万円,東京都荒川区荒川１,東京メトロ日比谷線「三ノ輪」徒歩10分,55.22m2（壁芯）,3DK,3.39m2,1999年3月
けやき通り北九番館,3799万円,東京都荒川区南千住８,東京メトロ日比谷線「南千住」徒歩16分,74.85m2（壁芯）,3LDK,9.98m2,1992年9月
太平洋戸越マンション,3799万円,東京都品川区平塚２,東急池上線「戸越銀座」徒歩2分,52.01m2（壁芯）,2LDK,3.79m2,1968年6月
けやき通り北九番館,3799万円,東京都荒川区南千住８-11-1,東京メトロ日比谷線「南千住」徒歩16分,74.85m2（壁芯）,3LDK,9.98m2,1992年9月
四谷軒第5経堂シティコーポ,3799万円,東京都世田谷区赤堤１,小田急線「経堂」徒歩8分,66m2,3LDK,8.42m2,1974年9月
東陽町住宅,3799万円,東京都江東区東陽４-12-20,東京メトロ東西線「東陽町」徒歩6分,59.22m2（壁芯）,3LDK,3.6m2,1973年9月
バロンハイツ目白,3800万円,東京都豊島区目白２,ＪＲ山手線「目白」徒歩7分,60.27m2（18.23坪）（登記）,3LDK,6.3m2,1980年7月
アビテ目白,3800万円,東京都豊島区目白３,ＪＲ山手線「目白」徒歩2分,31.88m2（9.64坪）（壁芯）,ワンルーム,3.17m2,2001年7月
ミオカステーロ目黒都立大Ⅱ,3830万円,東京都目黒区中根２-４－９,東急東横線「都立大学」徒歩7分,39.57m2（11.96坪）（壁芯）,1LDK,3.27m2,2005年4月
セトルコート調布,3870万円,東京都調布市下石原２,京王線「調布」徒歩15分,70.21m2（壁芯）,3LDK,8.73m2,1998年6月
セントヒルズ北千住,3880万円,東京都足立区千住大川町,東京メトロ千代田線「北千住」徒歩11分,60.06m2（18.16坪）（壁芯）,3LDK,8.51m2,1987年9月
マンションニュー東品川,3880万円,東京都品川区東品川４,京急本線「青物横丁」徒歩3分,53.48m2（壁芯）,2LDK,-,1979年3月
トーア南晴海マンション,3880万円,東京都江東区辰巳１-1-13,東京メトロ有楽町線「辰巳」徒歩6分,74.61m2（壁芯）,3LDK,18.66m2,1981年2月
レック亀戸グリーンマンション,3880万円,東京都江東区亀戸６,ＪＲ総武線「亀戸」徒歩4分,59.98m2（18.14坪）（壁芯）,2LDK,19.59m2,1981年2月
セントヒルズ北千住,3880万円,東京都足立区千住大川町,東京メトロ千代田線「北千住」徒歩11分,60.06m2（壁芯）,3LDK,8.51m2,1987年9月
シェルゼ府中の森公園,3880万円,東京都府中市緑町２,京王線「府中」徒歩14分,79.29m2（壁芯）,2LDK+S（納戸）,17.25m2,2007年4月
石川台ハイライズ,3880万円,東京都大田区南雪谷１,東急池上線「石川台」徒歩4分,68.24m2（20.64坪）（壁芯）,2LDK,9.83m2,1970年9月
レック亀戸グリーンマンション,3880万円,東京都江東区亀戸６-55-10,ＪＲ総武線「亀戸」徒歩4分,59.98m2（18.14坪）,2LDK,19.59m2,1981年2月
秀和高円寺レジデンス,3880万円,東京都杉並区高円寺北４,ＪＲ中央線「高円寺」徒歩7分,50.4m2（15.24坪）（壁芯）,2DK,-,1971年9月
ＤＥＣＯＲ,3880万円,東京都大田区田園調布１,東急東横線「多摩川」徒歩7分,66.86m2（壁芯）,2LDK,2.5m2,2002年8月
エンゼルハイム東六郷第２,3880万円,東京都大田区東六郷２,京急本線「雑色」徒歩6分,71.5m2（壁芯）,3LDK,20.8m2,1986年10月
